filename	read_id	run_id	channel	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	num_called_template	sequence_length_template	mean_qscore_template	strand_score_template
nanopore2_20170303_FNFAF09967_MN17024_mux_scan_170301_MG1655_PC_RAD002_26713_ch363_read164_strand.fast5	49e5d9e0-b87d-4bb2-867b-fbc6a321bcf8	9ff0fede59c6669aa7f0d860aa73a4f0959d4b99	363	431.1165	8.23225	4674	True	0.05125	4674	8.181	4674	3212	11.092	-0.0001
nanopore2_20170303_FNFAF09967_MN17024_mux_scan_170301_MG1655_PC_RAD002_26713_ch170_read40_strand.fast5	7d15ba0b-67c8-4307-961e-5ddeb79b1056	9ff0fede59c6669aa7f0d860aa73a4f0959d4b99	170	232.9605	17.50725	9980	True	0.0415	9980	17.46575	9980	5658	10.647	-0.0002
nanopore2_20170303_FNFAF09967_MN17024_mux_scan_170301_MG1655_PC_RAD002_26713_ch410_read30_strand.fast5	a7fc1f72-648d-471e-87f9-e2186b246627	9ff0fede59c6669aa7f0d860aa73a4f0959d4b99	410	141.0205	5.52325	3140	True	0.02725	3140	5.496	3140	1913	11.971	-0.0003
nanopore2_20170303_FNFAF09967_MN17024_mux_scan_170301_MG1655_PC_RAD002_26713_ch349_read69_strand.fast5	17df9262-7bf6-4711-bc7d-a0569f473cd3	9ff0fede59c6669aa7f0d860aa73a4f0959d4b99	349	307.5495	20.40675	11647	True	0.02425	11647	20.3825	11647	7829	12.098	-0.0004
nanopore2_20170303_FNFAF09967_MN17024_mux_scan_170301_MG1655_PC_RAD002_26713_ch10_read65_strand.fast5	1bc8d128-eed3-41c2-baea-3ca8cd9f0dc9	9ff0fede59c6669aa7f0d860aa73a4f0959d4b99	10	250.694	35.269	9451	True	18.72825	9451	16.54075	9451	6468	10.704	-0.0002
nanopore2_20170303_FNFAF09967_MN17024_mux_scan_170301_MG1655_PC_RAD002_26713_ch67_read26_strand.fast5	09437fae-3ba4-40cd-b02a-40b67a067ffe	9ff0fede59c6669aa7f0d860aa73a4f0959d4b99	67	127.99425	10.7565	6059	True	0.15325	6059	10.60325	6059	4117	9.926	-0.0004
nanopore2_20170303_FNFAF09967_MN17024_mux_scan_170301_MG1655_PC_RAD002_26713_ch234_read31_strand.fast5	30a2e325-06d5-4c30-843c-153da097c13b	9ff0fede59c6669aa7f0d860aa73a4f0959d4b99	234	129.3055	9.26275	5270	True	0.04	5270	9.22275	5270	3704	11.268	-0.0005
nanopore2_20170303_FNFAF09967_MN17024_mux_scan_170301_MG1655_PC_RAD002_26713_ch237_read27_strand.fast5	740be0f7-60f5-4fc5-96d9-225eda8ff83e	9ff0fede59c6669aa7f0d860aa73a4f0959d4b99	237	250.6935	35.98925	15850	True	8.251	15850	27.73825	15850	10192	11.631	-0.0002
nanopore2_20170303_FNFAF09967_MN17024_mux_scan_170301_MG1655_PC_RAD002_26713_ch464_read31_strand.fast5	b298c02b-4e8e-4636-b7d2-4920b7e8c292	9ff0fede59c6669aa7f0d860aa73a4f0959d4b99	464	157.44275	12.122	6913	True	0.02375	6913	12.09825	6913	4148	10.846	-0.0003
nanopore2_20170302_FNFAF09967_MN17024_mux_scan_170301_MG1655_PC_RAD002_10881_ch192_read3_strand.fast5	7dd06578-5b15-4485-988f-b039a2d86ead	a3f8b1fb56e77905d115a86ef283e1f838d7476d	192	22.223	40.16925	21038	True	3.35275	21038	36.8165	21038	8534	8.957	-0.0003
nanopore2_20170303_FNFAF09967_MN17024_mux_scan_170301_MG1655_PC_RAD002_26713_ch507_read7_strand.fast5	94b3ba2e-2cc3-4a7c-a319-9b1bf976aeff	9ff0fede59c6669aa7f0d860aa73a4f0959d4b99	507	98.27225	5.3885	3073	True	0.01025	3073	5.37825	3073	1819	10.48	-0.0006
nanopore2_20170303_FNFAF09967_MN17024_mux_scan_170301_MG1655_PC_RAD002_26713_ch170_read42_strand.fast5	3eec21b1-872f-480b-8d11-daa41209338b	9ff0fede59c6669aa7f0d860aa73a4f0959d4b99	170	250.694	77.2625	44150	True	0.0	44150	77.2625	44150	24787	11.046	-0.0002
nanopore2_20170302_FNFAF09967_MN17024_mux_scan_170301_MG1655_PC_RAD002_10881_ch212_read68_strand.fast5	778f7330-179c-42f3-bdfe-f7c5ccddea01	a3f8b1fb56e77905d115a86ef283e1f838d7476d	212	164.93525	36.59575	20911	True	0.0	20911	36.59575	20911	14734	11.492	-0.0002
nanopore2_20170303_FNFAF09967_MN17024_mux_scan_170301_MG1655_PC_RAD002_26713_ch406_read32_strand.fast5	1592d38b-2bec-4892-8021-1a51507c6327	9ff0fede59c6669aa7f0d860aa73a4f0959d4b99	406	250.69425	77.26175	35190	True	15.6785	35190	61.58325	35190	19989	8.682	-0.0002
nanopore2_20170303_FNFAF09967_MN17024_mux_scan_170301_MG1655_PC_RAD002_26713_ch226_read66_strand.fast5	5f428477-799c-443a-986f-2ebd5b84ab18	9ff0fede59c6669aa7f0d860aa73a4f0959d4b99	226	351.44525	10.95275	6253	True	0.00925	6253	10.9435	6253	3877	11.287	-0.0004
nanopore2_20170303_FNFAF09967_MN17024_mux_scan_170301_MG1655_PC_RAD002_26713_ch275_read39_strand.fast5	890ec449-f329-40c8-9e57-f4eb2c358b4c	9ff0fede59c6669aa7f0d860aa73a4f0959d4b99	275	250.69425	8.092	4624	True	0.0	4624	8.092	4624	3122	12.351	-0.0005
nanopore2_20170302_FNFAF09967_MN17024_mux_scan_170301_MG1655_PC_RAD002_10881_ch466_read71_strand.fast5	db1765d2-0daa-4154-9a6d-6aed0cb13803	a3f8b1fb56e77905d115a86ef283e1f838d7476d	466	217.31975	17.3305	7267	True	4.6125	7267	12.718	7267	4838	11.926	-0.0003
nanopore2_20170302_FNFAF09967_MN17024_mux_scan_170301_MG1655_PC_RAD002_10881_ch212_read32_strand.fast5	56ab6b26-7b8f-4447-93b8-331d2dea9a99	a3f8b1fb56e77905d115a86ef283e1f838d7476d	212	94.6505	1.855	1048	True	0.02075	1048	1.83425	1048	759	12.249	-0.0014
